text,noun_forms
not responding to calls and msgs tried again he still not responding to calls and msgs,"[calls, calls]"
he said he didint enquired,[]
lead assigned to raj hegde by anshul ,[lead]
had a call explained and shared details through whtsapp she said she is not intrestd,"[call, details]"
tried again he is not responding to call tried again he is not responding to calls,"[call, calls]"
lead assigned to ramakrishna katta by anshul lead assigned to amit by anshul ,"[lead, lead]"
tried again he still not responding to call he said he is in meeting so asked me to msg not responding to calls and msgs,"[call, meeting, calls, msgs]"
lead assigned to preeti srinivasan by anshul lead assigned to ramakrishna katta by anshul lead assigned to amit by anshul ,"[lead, lead, lead]"
lead assigned to raj hegde by anshul ,[lead]
lead assigned to raj hegde by anshul ,[lead]
tried again still not responding to call rnr tried again still not responding to call rnr ,[]
tried again this time he disconnected the call,"[time, call]"
he is not responding to calls and msgs tried again still not responding to calls and msgs,"[calls, calls]"
lead assigned to ramakrishna katta by anshul lead assigned to amit by anshul ,"[lead, lead]"
tried agains still not responding to call rnr tried calling him again still he is disconnecting the call,"[agains, call, call]"
lead assigned to ramakrishna katta by anshul lead assigned to amit by anshul ,"[lead, lead]"
lead assigned to raj hegde by anshul ,[lead]
he didint responded to call so msgd him through whtsapp he is not responding to calls and msgs,"[call, calls]"
he said he will inform me if he is intrested,[]
he said he is not intrested,[]
someone picked and said he is not intrested,[someone]
tried again still number shows busy tried again still not responding to call rnr,[number]
tried again he still not responding to call rnr tried again he still not responding to call rnr ,[]
tried again still he is not responding to call,[call]
some one picked and said he is not available he said he is not intretsed,[one]
tried again he still not responding to call tried again he still not responding to call,"[call, call]"
he is not responding to calls and msgs,"[calls, msgs]"
lead assigned to ramakrishna katta by anshul lead assigned to amit by anshul ,"[lead, lead]"
lead assigned to preeti srinivasan by anshul lead assigned to ramakrishna katta by anshul lead assigned to amit by anshul ,"[lead, lead, lead]"
lead assigned to ramakrishna katta by anshul ,[lead]
not decided anything yet he is not responding to calls and msgs,"[anything, calls, msgs]"
tried again still not responding to call rnr tried again still not responding to calls and msgs,"[call, calls, msgs]"
lead assigned to raj hegde by anshul ,[lead]
lead assigned to raj hegde by anshul ,[lead]
tried again he still not responding to calls and smsg he said regarding investment he will call me later he is not responding to calls and msgs,"[calls, smsg, investment, calls, msgs]"
tried again he still not responding to call rnr tried again he still not responding to call ,[call]
lead assigned to preeti srinivasan by anshul lead assigned to ramakrishna katta by anshul ,"[lead, lead]"
lead assigned to preeti srinivasan by anshul lead assigned to ramakrishna katta by anshul lead assigned to amit by anshul ,"[lead, lead, lead]"
had a call and explained and shared details through whtsapp he said he will call me if intrested,"[call, details]"
tried again still he is not responding to call rnr tried again he still not responding to call,[call]
still number shows not in service,"[number, service]"
he said he is not intretsd,[]
tried again he disconnected the call when i said about the investment,"[call, investment]"
lead assigned to raj hegde by anshul ,[lead]
lead assigned to ramakrishna katta by anshul lead assigned to raj hegde by anshul ,"[lead, lead]"
he said he is not intrested,[]
he said he not yet decided he is not responding to calls and msgs,"[calls, msgs]"
he is not responding to calls and msgs tried again he is still not responding to calls and msgs,"[calls, calls]"
lead assigned to amit by anshul ,[lead]
had a call explained and shared details through whtsapp he said he will update me once he decides he is not responding to calls and msgs tried again still not responding to calls and msgs,"[call, details, calls, calls]"
lead assigned to ramakrishna katta by anshul lead assigned to amit by anshul ,"[lead, lead]"
had a call he asked me share details through whtsapp he said he not yet decided anyhing he said he want the land register under him,"[call, details, land]"
he is not responding to calls and msgs tried again still not responding to calls and msgs,"[calls, calls]"
he said he is not intretsed,[]
tried again still number shows busy he asked me to share details through whtsapp he is not responding to calls and msgs,"[number, details, calls, msgs]"
she said she not yet decided anything,[anything]
tried again he still not responding to call so msgd through whtsapp she is not responding to calls and msgs,"[call, calls]"
he asked me to share details so shared details through whtsapp he said he is not intrested,"[details, details]"
he is asking for pdc s of rentals tahn only he said he can proceed,"[pdc, s, rentals]"
he said he will call me once he get free he is not responding to calls and msgs,"[calls, msgs]"
lead assigned to amit by anshul ,[lead]
he said he will pass this option,[option]
had a call and shared details through whtsapp he disconnected the call in between the coversation,"[call, details, call, coversation]"
lead assigned to ramakrishna katta by anshul ,[lead]
had a call and explained shared details through whatsapp he is not responding to calls and msgs he is asking for loan facility to proceed investments,"[call, details, calls, loan, facility, investments]"
he said he is not intrested,[]
lead assigned to raj hegde by anshul ,[lead]
not responding to call rnr tried again still not responding to call rnr ,[]
tried again he is not responding to call rnr tried again he is not responding to call rnr ,[]
lead assigned to amit by anshul ,[lead]
tried again still number shows off tried again still number shows off,"[number, number]"
lead assigned to ramakrishna katta by anshul ,[lead]
had a call again and explained details she said she will check and upadte she said she will update once she decides she said she invested kissan yojna,"[call, details]"
tried again still not responding to call rnr,[]
not responding to calls and msgs he said he not interested as of now,"[calls, msgs]"
he said he is busy so asked me to call me back later tried again still not responding to calls and msgs,"[calls, msgs]"
lead assigned to ramakrishna katta by anshul lead assigned to raj hegde by anshul ,"[lead, lead]"
he asked me to share details through whtsapp he said he will check and update he said he is not intrested,[details]
lead assigned to ramakrishna katta by anshul lead assigned to raj hegde by anshul ,"[lead, lead]"
not responding to calls and msgs,"[calls, msgs]"
lead assigned to ramakrishna katta by anshul lead assigned to raj hegde by anshul ,"[lead, lead]"
he said he is looking for other project also he said he will update me if intrested,[project]
lead assigned to preeti srinivasan by anshul lead assigned to ramakrishna katta by anshul ,"[lead, lead]"
he said he is not interested as of now,[]
lead assigned to raj hegde by anshul ,[lead]
he said he not yet decided on the invesment he is not responding to calls and msgs tried again he still not responding to calls and msgs had a meeting in his house explained all the details of both debenture and lnading,"[invesment, calls, calls, meeting, house, details]"
he said he is exploring others he said as of now he is not looking any investment he said,"[others, investment]"
he said he didint enquired,[]
number currently switched off number out of service,"[number, number, service]"
tried again still not responding to call rnr tried again still not responding to call rnr ,[]
lead assigned to ramakrishna katta by anshul lead assigned to amit by anshul ,"[lead, lead]"
he is not responding to calls and smgs,"[calls, smgs]"
lead assigned to venkat ghanusala by anshul lead assigned to preeti srinivasan by anshul lead assigned to ramakrishna katta by anshul lead assigned to raj hegde by anshul ,"[lead, lead, lead, lead]"
lead assigned to ramakrishna katta by anshul lead assigned to amit by anshul ,"[lead, lead]"
he said if anyone is intretsed he said he will update,[anyone]
lead assigned to ramakrishna katta by anshul lead assigned to amit by anshul ,"[lead, lead]"
he said he not yet decided he is not responding to calls and msgs,"[calls, msgs]"
he said he is looking for bank loans,"[bank, loans]"
lead assigned to ramakrishna katta by anshul ,[lead]
had a call explained details and shared details through whtsapp he said he need time to think and than he will deicde not yet decided called him again explained all the details he said he will update me,"[call, details, details, time, details]"
lead assigned to ramakrishna katta by anshul lead assigned to raj hegde by anshul ,"[lead, lead]"
lead assigned to amit by anshul ,[lead]
lead assigned to preeti srinivasan by anshul lead assigned to ramakrishna katta by anshul ,"[lead, lead]"
tried again he still not responding to call rnr tried again he still not responding to call rnr ,[]
tried again still not responding to call rnr tried again still not responding to calls and msgs,"[call, calls, msgs]"
he said he not yet decided he said he still not yet decided he said he need more time he said he is not intretsed,[time]
had a call and explained and shared details of investment through whtsapp,"[call, details, investment]"
number still busy msgd him through whtsapp he is not responding to msg also,"[number, msgd, msg]"
she is not is not ready as of now to invest,[]
lead assigned to raj hegde by anshul ,[lead]
lead assigned to raj hegde by anshul ,[lead]
tried again he still not responding to call rnr tried again he still not responding to call rnr ,[]
he said he is in banglore so asked me to share details through whtsapp not responding to calls and msgs he said he is not intrested,"[details, calls, msgs]"
lead assigned to ramakrishna katta by anshul ,[lead]
tried again still not responding to call rnr tried again still not responding to call rnr ,[]
wrong number,[number]
still call is not getting connected,[call]
he said he not yet decided he said he will get back he said if he is interested he said he will get back,[]
lead assigned to ramakrishna katta by anshul lead assigned to amit by anshul ,"[lead, lead]"
number switched off,[number]
lead assigned to ramakrishna katta by anshul lead assigned to amit by anshul ,"[lead, lead]"
he said he will update once he decides he said he is not intrested,[]
he said he will not proceed further on the investment,[investment]
tried again still didint responded to call he said he is not intrested,[call]
he said he need more to time think he is not responding to calls and msgs,"[time, calls, msgs]"
tried again still not responded to call switch off ,[switch]
tried again he still not responding to calls,[calls]
she said she is not intrested,[]
he said he not yet decided he said he is not intrested,[]
he said he is looking for more returns,[returns]
lead assigned to ramakrishna katta by anshul lead assigned to amit by anshul ,"[lead, lead]"
she is she will discuss with her husband and then she will update she said she is not intretsed,[husband]
he said he is not yet decided anything,[anything]
he said he is busy and asked me to share details through whatsapp he said he not yet decided not responding to calls and msgs,"[details, whatsapp, calls, msgs]"
not responding to call and msgs,"[call, msgs]"
had a long call and asked me to share details and also said he will come down to the office by monday or tuesday he said he is not intretsed,"[call, details, office]"
lead assigned to ramakrishna katta by anshul lead assigned to amit by anshul ,"[lead, lead]"
not responding to calls and msgs,"[calls, msgs]"
tried again still not responding to call rnr tried again this time number shows switch off,"[time, number]"
lead assigned to ramakrishna katta by anshul ,[lead]
he said he thought of differnt so he said he is not intrested,[]
lead assigned to amit by anshul ,[lead]
tried again still not responding to call rnr he said he is not looking any investments,[investments]
he asked me to share details through whtsapp he said he will call me after 6pm today he said he will update me if he is interested to make investment,"[details, pm, today, investment]"
he said he is not intrested,[]
lead assigned to ramakrishna katta by anshul lead assigned to amit by anshul ,"[lead, lead]"
lead assigned to raj hegde by anshul ,[lead]
he said he is not intretsed,[]
he said he is in a meeting he said he will give me a call he said he need some more time to think not respondinng to calls and msgs,"[meeting, call, time, calls, msgs]"
lead assigned to raj hegde by anshul ,[lead]
not looking for any investment now lead assigned to ramakrishna katta by anshul lead assigned to amit by anshul ,"[investment, lead, lead]"
had a call explained and shared details of investment through whtsapp he said he not yet checked he said once he go through the docs he said he will let me know he said he is not interested as of now,"[call, details, investment, docs]"
lead assigned to raj hegde by anshul ,[lead]
lead assigned to amit by anshul ,[lead]
he said he dropped plan,[plan]
he said he not yet decided anything he said he will let me know if intretsed,[anything]
he said he not yet decided anything not responding to calls and msgs,"[anything, calls, msgs]"
he said he is not intrested,[]
had meeting in the office he said he will update us once he decides he said he need some time he said he will confirm once he decides he is not responding to call so i msgd him through whtsapp tried again he still not responding to calls and msgs tried again he still not responding to calls and msgs,"[meeting, office, time, call, calls, calls]"
she said she dont know any investments,[investments]
lead assigned to raj hegde by anshul ,[lead]
lead assigned to preeti srinivasan by anshul lead assigned to ramakrishna katta by anshul ,"[lead, lead]"
lead assigned to raj hegde by anshul ,[lead]
had a call explained and shared details through whtsapp he said he will think update he said his family members said no to the investment,"[call, details, family, members, investment]"
lead assigned to ramakrishna katta by anshul lead assigned to amit by anshul ,"[lead, lead]"
lead assigned to ramakrishna katta by anshul lead assigned to raj hegde by anshul ,"[lead, lead]"
lead assigned to raj hegde by anshul ,[lead]
he said he is out of hyd from official work he said he will get back to me he said he will update me once reach to hyd he said he still not yet reached to hyd he said he will update once he reaches to hyd,[work]
he said he is evaluating the options once he decides he said he will update tried calling him he is not responding to calls and smsgs tried again still not responding to calls and msgs,"[options, calls, calls, msgs]"
tried again still not responding to calls and msgs tried again still not responding to calls and msgs ,"[calls, calls]"
not responding to calls and msgs,"[calls, msgs]"
tried again still not responding to call rnr ,[]
had a call again and explained details he said he will check and upadte he said he is not intretsed,"[call, details]"
he said he is not intrested,[]
he said he is not intrested in landing so shared debenture details,"[landing, debenture, details]"
tried again still not responding to call rnr ,[]
he didnt responded to call so msgd him through whtsapp not responding to call and msgs not responding to calls and msgs,"[call, call, calls]"
he said he is not intrested,[]
he said he didint enquired any investmnts,[investmnts]
tried again she still not responding to calls and msgs tried again she still not responding to calls and msgs ,"[calls, calls]"
he said he is not intrested,[]
tried again he still not responding to call tried again he still not responding to call,"[call, call]"
he said he is not intrested,[]
lead assigned to raj hegde by anshul ,[lead]
lead assigned to raj hegde by anshul ,[lead]
lead assigned to raj hegde by anshul ,[lead]
lead assigned to ramakrishna katta by anshul lead assigned to amit by anshul ,"[lead, lead]"
lead assigned to ramakrishna katta by anshul lead assigned to amit by anshul ,"[lead, lead]"
lead assigned to ramakrishna katta by anshul lead assigned to amit by anshul ,"[lead, lead]"
tried again still not responding to call so msgd him through whtsapp,[call]
lead assigned to raj hegde by anshul ,[lead]
lead assigned to ramakrishna katta by anshul lead assigned to amit by anshul ,"[lead, lead]"
lead assigned to raj hegde by anshul ,[lead]
tried again he didint responded to call rnr tried again he is not responding to call,"[call, call]"
tried again still not responding to call rnr tried again still not responding to call rnr ,[]
she said she is discussing she will said she will update she said she not yet decided antthing she is not responding to calls and msgs,"[antthing, calls, msgs]"
lead assigned to ramakrishna katta by anshul lead assigned to amit by anshul ,"[lead, lead]"
tried again still not responding to call rnr tried again still not responding to call rnr ,[]
lead assigned to raj hegde by anshul ,[lead]
lead assigned to preeti srinivasan by anshul lead assigned to ramakrishna katta by anshul lead assigned to amit by anshul ,"[lead, lead, lead]"
tried again still not responding to calls so msgd him through whtsapp he is not responding to calls and msgs,"[calls, calls]"
tried again to call him he is not responding to call he said he is not intrested,[]
he said he is not interested,[]
tried again still he is not responding to call he said he is not interested as of now,[call]
lead assigned to ramakrishna katta by anshul lead assigned to raj hegde by anshul ,"[lead, lead]"
lead assigned to amit by anshul ,[lead]
he asked me to share details through whtsapp he said he is not intrested,[details]
lead assigned to ramakrishna katta by anshul ,[lead]
had a call and shared details of investment through whtsapp he said he will let me know once he decide,"[call, details, investment]"
he asked me to share details through whtsapp he said he not yet gone through the details he said he will go through and let us know he said he had not yet decided he is not responding to calls and msgs,"[details, details, calls, msgs]"
lead assigned to amit by anshul ,[lead]
lead assigned to raj hegde by anshul ,[lead]
lead assigned to preeti srinivasan by anshul lead assigned to ramakrishna katta by anshul lead assigned to amit by anshul ,"[lead, lead, lead]"
tried again still he is not responding to call rnr he said he is not intrtsted,[]
lead assigned to ramakrishna katta by anshul lead assigned to amit by anshul ,"[lead, lead]"
lead assigned to ramakrishna katta by anshul lead assigned to amit by anshul ,"[lead, lead]"
he said he is not intretsed in any kind of investments,"[kind, investments]"
tried again still not responding to call rnr tried again still not responding to call rnr ,[]
still not responded to msg he is not responding to whtsapp calls and msgs,"[msg, calls, msgs]"
had a call and explained details of investment and shared details through whatsapp he said he is going through the details once he go through he said he will update he is not responding to calls and msgs,"[call, details, investment, details, whatsapp, details, calls, msgs]"
tried again still not responding to call rnr he is not responding to calls and msgs,"[calls, msgs]"
tried again he still not responding to calls and msgs,"[calls, msgs]"
he is speaking in kanada and disconnected the call,[call]
he said he is not intrested,[]
lead assigned to raj hegde by anshul ,[lead]
lead assigned to ramakrishna katta by anshul lead assigned to amit by anshul ,"[lead, lead]"
lead assigned to preeti srinivasan by anshul lead assigned to ramakrishna katta by anshul lead assigned to amit by anshul ,"[lead, lead, lead]"
not responded to calls and msgs still not responded to msg yet,"[calls, msgs, msg]"
lead assigned to raj hegde by anshul ,[lead]
tried again still not responding to call rnr tried again still not responding to call rnr ,[]
had a call he asked me to share details through whtsapp he is not responding to calls and msgs he said he is not intrested,"[call, details, calls]"
he said he didint decided anything yet he is not responding to calls and msgs,"[anything, calls, msgs]"
lead assigned to raj hegde by anshul ,[lead]
he asked me to share details through whtsapp not responding to calls and msgs he said he is travelling so he will call me once he get free he said he is bit occupied he there is any update he said he will let me know,"[details, calls, msgs, bit, update]"
lead assigned to preeti srinivasan by anshul lead assigned to ramakrishna katta by anshul ,"[lead, lead]"
he said he didint enquired,[]
had a call explained and shared details through whtsapp he said he not yet decided anything,"[call, details, anything]"
lead assigned to raj hegde by anshul ,[lead]
he said he not yet decided anything he said he is not intrested,[anything]
he asked me to share details through whtsapp he said he is not intrested,[details]
tried again not responding to call rnr had a call explained and shared details through whtsapp he said he will think and update he is not responding to calls and msgs,"[call, call, details, calls, msgs]"
he said he will conform with his father about the funds and update us his father said he is not prepared to invest,"[father, funds, father]"
lead assigned to ramakrishna katta by anshul lead assigned to amit by anshul ,"[lead, lead]"
not responding to calls and msgs tried again he still not responding to calls and msgs,"[calls, calls]"
lead assigned to amit by anshul ,[lead]
tried again still number shows off,[number]
lead assigned to ramakrishna katta by anshul lead assigned to amit by anshul ,"[lead, lead]"
tried again still number shows busy so msgd him through whtsapp,"[number, shows]"
he said he is not intretsed,[]
he said he is not intrested as of now,[]
he asked me to share details through whtsapp he said he will attend the webinar he is not responding to calls and mgs tried again he is still not responding to calls and msgs,"[details, webinar, calls, calls]"
she said she will update if any thing is there she said she not yet decided she said she will let me know once she decides she is not responding to calls and msgs,"[thing, calls, msgs]"
still not responded to msgs,[]
lead assigned to raj hegde by anshul ,[lead]
tried again he still not responding to call tried again he still not responding to call ,"[call, call]"
lead assigned to ramakrishna katta by anshul lead assigned to raj hegde by anshul ,"[lead, lead]"
lead assigned to ramakrishna katta by anshul lead assigned to amit by anshul ,"[lead, lead]"
he is not responding to calls and msgs tried again still not responding to calls and msgs,"[calls, calls]"
lead assigned to raj hegde by anshul ,[lead]
she said she want to own the property,[property]
he said he not yet decided he said he is not intrested to proceed,[]
lead assigned to raj hegde by anshul ,[lead]
lead assigned to ramakrishna katta by anshul lead assigned to amit by anshul ,"[lead, lead]"
lead assigned to preeti srinivasan by anshul lead assigned to ramakrishna katta by anshul ,"[lead, lead]"
had a call explained and shared details through whtsapp he said he need to discuss with his people he said he will revert soon he said he need a day or so to talk with his people he said he will update me,"[call, details, people, day, people]"
he said he is not intretsed,[]
tried again still not responding to call rnr,[]
lead assigned to preeti srinivasan by anshul lead assigned to ramakrishna katta by anshul lead assigned to amit by anshul ,"[lead, lead, lead]"
lead assigned to raj hegde by anshul ,[lead]
tried again still he is not responding to call,[call]
he is not responding to calls and msgs tried again he still not responding to calls and msgs,"[calls, calls]"
tried again he is not responding to calls and msgs tried again he is not responding to calls and msgs ,"[calls, calls]"
he said he is not intrested,[]
he said he will update me once he decides he said he is not intretsed as of now,[]
lead assigned to ramakrishna katta by anshul lead assigned to amit by anshul ,"[lead, lead]"
lead assigned to ramakrishna katta by anshul lead assigned to amit by anshul ,"[lead, lead]"
didnt answer the call hence call back tomorrow by 11 rnr lead assigned to ramakrishna katta by anshul lead assigned to raj hegde by anshul ,"[call, call, tomorrow, lead, lead]"
he said he will visit the site and update he said untill and unless he cant visit the site he cant take any decision he said he said he is not intrested,"[site, site, decision]"
lead assigned to preeti srinivasan by anshul lead assigned to ramakrishna katta by anshul lead assigned to amit by anshul ,"[lead, lead, lead]"
tried again number shows currently busy ,"[number, shows]"
he asked me to share details through whtsapp not responding to calls and msgs,"[details, calls, msgs]"
he said he will update once he decides he is not responding to calls and msgs,"[calls, msgs]"
number not getting connected,[number]
lead assigned to raj hegde by anshul ,[lead]
he said he didint enquired,[]
call disconnected when i said about the investment,[investment]
lead assigned to raj hegde by anshul ,[lead]
he said he will update if he want to proceed further he said he postponed the plan,[plan]
not responding to call,[call]
he has forgotten the returns and other dtails hence sending the deck and how it works again and call back tomorrow morning at 11 lead assigned to ramakrishna katta by anshul ,"[returns, dtails, deck, tomorrow, morning]"
tried again he is still not responding to call tried again he is still not responding to call this time he is disconnecting the call,"[call, time, call]"
incoming calls not in service tried again still call not connecting not responded to msg,"[calls, service, msg]"
had a call explained and shared details through whtsapp he said he is not intretsed,"[call, details]"
not responding to call so msggd him through whtsapp he said he is busy so asked me to give a call by next week,"[call, msggd, call, week]"
he said he need some time to update me he said he is not interested as of now,[time]
still not responded to msgs,[]
lead assigned to preeti srinivasan by anshul lead assigned to ramakrishna katta by anshul ,"[lead, lead]"
he said he is not intrested,[]
he said he will update once he decides he is not responding to calls and msgs,"[calls, msgs]"
he is speaking in tamil and disconnected the call,[call]
not yet decided anything on the investment not responding to calla ns msgs,"[anything, investment]"
interested only in mumbai based projects not anywhere else lead assigned to ramakrishna katta by anshul ,"[projects, lead]"
lead assigned to ramakrishna katta by anshul lead assigned to amit by anshul ,"[lead, lead]"
lead assigned to ramakrishna katta by anshul ,[lead]
lead assigned to preeti srinivasan by anshul lead assigned to ramakrishna katta by anshul lead assigned to amit by anshul ,"[lead, lead, lead]"
he said he didint enquired,[]
tried again still number shows busy tried again still number shows busy ,"[number, shows, number, shows]"
tried again still he is not responding to call rnr ,[]
lead assigned to ramakrishna katta by anshul lead assigned to amit by anshul ,"[lead, lead]"
lead assigned to ramakrishna katta by anshul ,[lead]
lead assigned to ramakrishna katta by anshul lead assigned to amit by anshul ,"[lead, lead]"
tried again he still not responded to call tried again still he is not responding to call,"[call, call]"
still not responded to msgs,[]
tried again he still not responding to call,[call]
lead assigned to ramakrishna katta by anshul lead assigned to amit by anshul ,"[lead, lead]"
lead assigned to raj hegde by anshul ,[lead]
he said he is not intrested,[]
he said he will check and update he said he will update once they decide not responding to calls and msgs tried again still not responding to calls and msgs,"[calls, calls]"
tried again he still not responding to call tried again h is not responding to call,"[call, call]"
lead assigned to raj hegde by anshul ,[lead]
lead assigned to ramakrishna katta by anshul lead assigned to amit by anshul ,"[lead, lead]"
lead assigned to ramakrishna katta by anshul ,[lead]
had a call and explained and shared details through whtsapp she said she not yet decided annything she said she wants to invest in freehold properties,"[call, details, properties]"
he is not responding to calls and msgs had a meeting in the office he said he will check the legal and upadte soon he said he went to orissa on meeting he said he will call me once he get free he said he is not intretsed,"[calls, meeting, office, upadte, meeting]"
had a call explained and shared details of investment through whtsapp he said he not yet decided anything not responding to calls and msgs tried again he is not responding to calls and msgs,"[call, details, investment, anything, calls, calls]"
lead assigned to ramakrishna katta by anshul lead assigned to raj hegde by anshul ,"[lead, lead]"
lead assigned to raj hegde by anshul ,[lead]
lead assigned to ramakrishna katta by anshul lead assigned to amit by anshul ,"[lead, lead]"
tried again he still not responding to call rnr,[]
lead assigned to raj hegde by anshul ,[lead]
lead assigned to raj hegde by anshul ,[lead]
lead assigned to raj hegde by anshul ,[lead]
lead assigned to raj hegde by anshul ,[lead]
he asked me share details through whtsapp he said he is not looking any investment as early,"[details, investment]"
tried again still number shows off,[number]
he said he need more to think not responding to calls and msgs he said he is dropping now,"[calls, msgs]"
no response lead assigned to ramakrishna katta by anshul lead assigned to amit by anshul ,"[response, lead, lead]"
lead assigned to raj hegde by anshul ,[lead]
tried calling him twice he is not responding to call tried again still he did not responding to call had a call and explained and shared details of investment through whtsapp he said he is not lloking as of now to invest,"[call, call, call, details, investment]"
lead assigned to raj hegde by anshul ,[lead]
he said he is looking for a trading options not in debenture he said,"[trading, options, debenture]"
lead assigned to ramakrishna katta by anshul ,[lead]
he said he not yet decided he said once he decides he will let me know not responding to calls and msgs,"[calls, msgs]"
not responding to calls and msgs,"[calls, msgs]"
he said he is not intrested,[]
lead assigned to raj hegde by anshul ,[lead]
lead assigned to amit by anshul ,[lead]
tried again still not responding to call switched off ,[call]
she is disconnecting the call,[call]
he said he not yet decided he said he will update once he decides he is not responding to calls and msgs,"[calls, msgs]"
tried again still not responding to call rnr tried again still not responding to call rnr he said he is not intretsed,[]
not responding to calls and msgs,"[calls, msgs]"
he said he is not intrested,[]
tried again he still not responding to call rnr tried again he still not responding to call rnr ,[]
number is currently busy still number gets busy,"[number, number]"
tried again he still not responding to call rnr tried again he still not responding to call rnr ,[]
lead assigned to ramakrishna katta by anshul lead assigned to amit by anshul ,"[lead, lead]"
he still not responded to msg and calls,"[msg, calls]"
he said he not yet decided anything on the investment she is not responding to calls and msgs tried again she is not responding to calls and msgs,"[anything, investment, calls, calls]"
lead assigned to amit by anshul ,[lead]
not yet received response from his side he said he will update once he decides,"[response, side]"
lead assigned to ramakrishna katta by anshul lead assigned to amit by anshul ,"[lead, lead]"
he said he didint enquired,[]
tried again still not responding to call so msgd him through whtsapp he is not responding to calls and msgs,"[call, calls]"
lead assigned to venkat ghanusala by assetmonk not responding to call busy tried again still not responding to call rnr tried again still not responding to call rnr ,[lead]
had a call and explained all the details and shared details through whtsapp number got busy msgd him through whtsapp he asked us to come to his place in koti,"[call, details, details, number, place]"
he asked me to share details through whtsapp he said he not yet decided anything yet he said if anythng is there he will update as of no he said,"[details, anything]"
lead assigned to ramakrishna katta by anshul lead assigned to raj hegde by anshul ,"[lead, lead]"
lead assigned to ramakrishna katta by anshul lead assigned to amit by anshul ,"[lead, lead]"
had a call and explained and shared details of investment through whtsapp he said at this moment he cannot invest,"[call, details, investment, moment]"
he said he will update me once he decides he said if he is interested he will update,[]
lead assigned to raj hegde by anshul ,[lead]
lead assigned to raj hegde by anshul ,[lead]
he said he is looking for commercial space in 10 lakhs,"[space, lakhs]"
he is not responding to calls and msgs tried again still not responding to calls and msgs,"[calls, calls]"
he said he will connect with me after some time tried again still not responding to call rnr,[time]
lead assigned to amit by anshul ,[lead]
lead assigned to amit by anshul ,[lead]
lead assigned to raj hegde by anshul ,[lead]
he said he didint not yet decided anything he is not responding to calls and msgs tried again still not responding to calls and msgs tried again still not responding to calls and msgs ,"[anything, calls, calls, calls]"
lead assigned to ramakrishna katta by anshul lead assigned to amit by anshul ,"[lead, lead]"
tried again still not responding to call rnr ,[]
he is not responding to calls and msgs tried again still not responding to calls and msgs tried again still not responding to calls and msgs ,"[calls, calls, calls]"
lead assigned to amit by anshul ,[lead]
lead assigned to ramakrishna katta by anshul lead assigned to amit by anshul ,"[lead, lead]"
not that interested he said,[]
lead assigned to raj hegde by anshul ,[lead]
had a call explained and shared details through whtsapp not responding to calls and msgs tried again still not responding to calls and msgs,"[call, details, calls, calls]"
had a call explained and shared details through whtsapp he is not responding to calls and msgs he said this sunday he will give me a call to discuss he said he still not yet gone through the documents he said he will check and update he said he will talk to me on weekend he said he will let me know if is intrested he is not responding to calls and msgs,"[call, details, calls, call, documents, weekend, calls]"
she said she will call me once she get free she is not responding to calls and msgs tried again she is not responding to calls and msgs ,"[calls, calls]"
lead assigned to preeti srinivasan by anshul lead assigned to ramakrishna katta by anshul lead assigned to amit by anshul ,"[lead, lead, lead]"
number busy tried again he still not responding to call,"[number, call]"
he said he didint enquired any investments,[investments]
had a call and explained and shared details of investment through whtsapp he met in the office had a meeting he looks like he is not much keen he said he will pass this opportunity he said he is not intrested,"[call, details, investment, office, meeting, opportunity]"
lead assigned to ramakrishna katta by anshul lead assigned to amit by anshul ,"[lead, lead]"
lead assigned to raj hegde by anshul ,[lead]
lead assigned to amit by anshul ,[lead]
he said he didint enquired any investments,[investments]
lead assigned to ramakrishna katta by anshul lead assigned to amit by anshul ,"[lead, lead]"
number switched off he said he is not looking any investments,"[number, investments]"
lead assigned to raj hegde by anshul ,[lead]
tried again still not responding to call rnr tried again stillnot responding to call rnr not responding to call rnr tried again stillnot responding to call rnr ,[]
lead assigned to ramakrishna katta by anshul lead assigned to amit by anshul ,"[lead, lead]"
he asked me to share details through whtsapp he said he not yet decided he said he is tied up with work he said he will get back soon he is not responding to properly whenever i am calling he is saying he will call me back,"[details, work]"
lead assigned to amit by anshul ,[lead]
he said he will update after going through the documents he said he didint deided anything yet,"[documents, anything]"
lead assigned to ramakrishna katta by anshul ,[lead]
lead assigned to ramakrishna katta by anshul ,[lead]
lead assigned to ramakrishna katta by anshul lead assigned to raj hegde by anshul ,"[lead, lead]"
lead assigned to raj hegde by anshul ,[lead]
he disconnected the call when i asked him about the update on the investment,"[call, update, investment]"
lead assigned to ramakrishna katta by anshul lead assigned to amit by anshul ,"[lead, lead]"
tried again still he is not responding to call tried again this time he is disconnecting the call,"[call, time, call]"
had a call and shared details of investment through whtsapp he is not responding to calls and msgs he said he will let me know if he decides not responding to call and msgs,"[call, details, investment, calls, call]"
he said he is not intretsed,[]
lead assigned to ramakrishna katta by anshul ,[lead]
lead assigned to amit by anshul ,[lead]
lead assigned to ramakrishna katta by anshul lead assigned to amit by anshul ,"[lead, lead]"
she said she didint enquired,[]
he said he is not enquired,[]
he said he not yet gone through the details he said he will check and update he is not responding to calls and msgs he said he is busy in meetings so he said he will call me back in evening,"[details, calls, msgs, meetings, evening]"
lead assigned to raj hegde by anshul ,[lead]
